rank,track,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,roc_auc,fit_time_sec,predict_time_sec,baseline_accuracy,baseline_f1,delta_vs_baseline_accuracy,delta_vs_baseline_f1
113,binary,minmax,none,wrapper_sfs,svm,0.9553908953911895,0.9426637208745028,0.8273908608245025,0.8812469491154539,0.6678481530005892,0.7731402083300054,0.1286019583349116,0.9759997047666888,0.9386473437523838,-0.02060880937549936,-0.05740039463692992
114,binary,robust,svd,ga_selection,mlp_ann,0.9552175796466482,0.9073060394704914,0.864359121871181,0.8853097549287167,0.6726375756472628,2.3007437360017016,0.0008106249976359333,0.9714779353247609,0.9267083134921892,-0.01626035567811268,-0.04139855856347252
115,binary,quantile,none,wrapper_rfe,svm,0.9551301619160552,0.9343345359705353,0.8343460613673473,0.881502134717682,0.6680708318730658,1.0811732779984595,0.16615363866731053,0.9759997047666888,0.9386473437523838,-0.020869542850633693,-0.05714520903470177
116,binary,standard,svd,filter_chi2,mlp_ann,0.9549558027839667,0.9176360331441878,0.851722999308962,0.8826927129277347,0.666080718813698,0.7267339026730042,0.0008275833291311667,0.9714779353247609,0.9267083134921892,-0.016522132540794154,-0.04401560056445453
117,binary,minmax,svd,filter_chi2,mlp_ann,0.9544343131513603,0.9033505502132294,0.866095227072348,0.8838983455487734,0.6725011561885402,0.932753694660884,0.0008284859989847,0.9714779353247609,0.9267083134921892,-0.017043622173400608,-0.04280996794341574
118,binary,standard,svd,wrapper_sfs,svm,0.9544339502339524,0.9273042606977122,0.8378160023511176,0.8800542469287272,0.6675984548986517,0.7634403193321001,0.12429295800393443,0.9759997047666888,0.9386473437523838,-0.02156575453273646,-0.05859309682365654
119,binary,robust,none,wrapper_rfe,svm,0.9540864568160267,0.9346554390395938,0.8282498357508313,0.8782107635728863,0.6749844826087199,0.9526167913330331,0.1451411529948624,0.9759997047666888,0.9386473437523838,-0.021913247950662185,-0.06043658017949749
120,binary,standard,none,wrapper_rfe,mlp_ann,0.9539995607792072,0.8976861196068117,0.8695606292189909,0.8833138601130696,0.9804341411176924,2.687195888996939,0.0008846110043426001,0.9714779353247609,0.9267083134921892,-0.017478374545553677,-0.043394453379119624
121,binary,robust,none,filter_chi2,svm,0.9539123698719941,0.9341039714672638,0.8278243197701532,0.877672597541474,0.6692468521019785,0.9601689303381135,0.1508859446670006,0.9759997047666888,0.9386473437523838,-0.02208733489469472,-0.060974746210909814
122,binary,standard,none,filter_anova,svm,0.9537384417043273,0.9282578104432228,0.8330400109839858,0.8779693169194419,0.9816830884872974,0.9150469863282827,0.141610319338118,0.9759997047666888,0.9386473437523838,-0.022261263062361536,-0.06067802683294188
123,binary,standard,none,filter_chi2,svm,0.9537384417043273,0.9282578104432228,0.8330400109839858,0.8779693169194419,0.9816830884872974,0.9434124029988501,0.14207656932800694,0.9759997047666888,0.9386473437523838,-0.022261263062361536,-0.06067802683294188
124,binary,standard,none,filter_correlation,svm,0.9537384417043273,0.9282578104432228,0.8330400109839858,0.8779693169194419,0.9816830884872974,0.9535060416625735,0.14733437499671706,0.9759997047666888,0.9386473437523838,-0.022261263062361536,-0.06067802683294188
125,binary,quantile,none,filter_anova,svm,0.9536514095734799,0.9358252056457124,0.8247781927031385,0.8766537801417557,0.6708330545348163,1.073083027333875,0.15963230566315664,0.9759997047666888,0.9386473437523838,-0.02234829519320891,-0.06199356361062813
126,binary,quantile,none,filter_chi2,svm,0.9536514095734799,0.9358252056457124,0.8247781927031385,0.8766537801417557,0.6708330545348163,1.10245295833253,0.16408669400455742,0.9759997047666888,0.9386473437523838,-0.02234829519320891,-0.06199356361062813
127,binary,quantile,none,filter_correlation,svm,0.9536514095734799,0.9358252056457124,0.8247781927031385,0.8766537801417557,0.6708330545348163,1.0705350693266762,0.16639418033688946,0.9759997047666888,0.9386473437523838,-0.02234829519320891,-0.06199356361062813
128,binary,robust,pca,wrapper_sfs,mlp_ann,0.9535648084070543,0.8961838190835919,0.8686937113276892,0.8821771357377117,0.9774806346730891,3.094269472664261,0.0012146386725362,0.9714779353247609,0.9267083134921892,-0.017913126917706634,-0.04453117775447746
129,binary,robust,none,filter_anova,svm,0.9535645362189985,0.9282029481524509,0.8321702563194796,0.8774443534002844,0.6710807165482741,0.9431369999947492,0.14302119467174632,0.9759997047666888,0.9386473437523838,-0.022435168547690343,-0.06120299035209942
130,binary,robust,none,filter_correlation,svm,0.9535645362189985,0.9282029481524509,0.8321702563194796,0.8774443534002844,0.6710807165482741,0.9406883333334312,0.13996880566992329,0.9759997047666888,0.9386473437523838,-0.022435168547690343,-0.06120299035209942
131,binary,quantile,svd,filter_chi2,mlp_ann,0.9529562866436004,0.9409501615767004,0.8160857522498448,0.8740136200976444,0.9854114681459163,1.102539082998798,0.0008603476647597334,0.9714779353247609,0.9267083134921892,-0.018521648681160463,-0.0526946933945448
132,binary,standard,pca,wrapper_sfs,mlp_ann,0.952955447397095,0.8919623104286275,0.8704366247845471,0.8807153084915157,0.9758881336044437,3.137193639330993,0.0027725693313792334,0.9714779353247609,0.9267083134921892,-0.018522487927665865,-0.04599300500067349
133,binary,quantile,pca,filter_chi2,mlp_ann,0.952608521037619,0.8961932756474159,0.8669388834233726,0.8798889649370909,0.9832705096757471,1.034985527667838,0.0008761806723971334,0.9714779353247609,0.9267083134921892,-0.01886941428714195,-0.046819348555098284
134,binary,minmax,none,filter_chi2,svm,0.9522605966552716,0.9381467536202875,0.8152182670039023,0.8723242393623275,0.6692673973305645,0.9595946529977178,0.14723554133282354,0.9759997047666888,0.9386473437523838,-0.023739108111417218,-0.06632310439005629
135,binary,minmax,none,wrapper_sfs,mlp_ann,0.9521734057480583,0.9392921512660165,0.8138946286266727,0.8716371330855751,0.6656950431966838,1.2255554583292299,0.0008976806663364333,0.9714779353247609,0.9267083134921892,-0.01930452957670259,-0.05507118040661407
136,binary,minmax,none,filter_anova,svm,0.9516518027037618,0.9339067713144348,0.8160863196044857,0.871018801502879,0.6672249694486303,0.9547258056651723,0.1486228613357525,0.9759997047666888,0.9386473437523838,-0.02434790206292703,-0.06762854224950476
137,binary,minmax,none,filter_correlation,svm,0.9516518027037618,0.9339067713144348,0.8160863196044857,0.871018801502879,0.6672249694486303,1.0102360693320709,0.14980094433606908,0.9759997047666888,0.9386473437523838,-0.02434790206292703,-0.06762854224950476
138,binary,robust,none,wrapper_sfs,svm,0.9513908197229098,0.928069042587227,0.8204407664734257,0.8707012881194102,0.6701214457579531,0.793837861327726,0.12909402767157485,0.9759997047666888,0.9386473437523838,-0.024608885043779005,-0.06794605563297362
139,binary,standard,none,wrapper_sfs,svm,0.9513907970405718,0.9280860495605306,0.8204407664734257,0.8706987307704485,0.9819926805347633,0.809288638663323,0.1304001250003542,0.9759997047666888,0.9386473437523838,-0.024608907726117013,-0.06794861298193533
140,binary,minmax,none,wrapper_rfe,mlp_ann,0.9512171864256369,0.9442707136261692,0.8038938683714539,0.8678371714076105,0.6698839542050963,1.2280673886659013,0.0009439166606170666,0.9714779353247609,0.9267083134921892,-0.020260748899123993,-0.058871142084578665
141,binary,robust,none,filter_correlation,mlp_ann,0.9506951070522428,0.8965051051145009,0.8517366158203438,0.8734483862319727,0.6691586471815986,2.3875629723430998,0.0007835283322492,0.9714779353247609,0.9267083134921892,-0.020782828272518095,-0.053259927260216444
142,binary,quantile,svd,filter_correlation,mlp_ann,0.9506084151564652,0.8855899142183081,0.8647829357879365,0.87500656198792,0.9801527172064176,1.6890525416723297,0.0008080693272252334,0.9714779353247609,0.9267083134921892,-0.020869520168295685,-0.051701751504269144
143,binary,quantile,none,wrapper_sfs,svm,0.9506079841920435,0.9207231854859224,0.8239152462943231,0.8694158677217821,0.6741193451519863,0.8926447916698331,0.14044745832992092,0.9759997047666888,0.9386473437523838,-0.025391720574645338,-0.06923147603060165
144,binary,standard,svd,none,decision_tree,0.9503475909519791,0.9045574037992491,0.8404332093096089,0.8712825683236693,0.5948910251590321,0.1927513613433499,0.00029187499603716666,0.9346950992495185,0.8264764497588925,0.015652491702460525,0.0448061185647769
145,binary,robust,pca,none,decision_tree,0.9503471373052194,0.9023192596471099,0.8430396365299228,0.8716687058665763,0.8749298411585428,0.24961318066440677,0.00041269433374199993,0.9346950992495185,0.8264764497588925,0.015652038055700812,0.04519225610768385
146,binary,robust,svd,wrapper_sfs,mlp_ann,0.9500863357830712,0.8758889394152916,0.8743474003242998,0.8751058081634223,0.6733101264218065,2.752053958339578,0.0013017219995768668,0.9714779353247609,0.9267083134921892,-0.021391599541689676,-0.05160250532876687
147,binary,robust,svd,none,decision_tree,0.9499125210270943,0.898716672370877,0.8447802805682171,0.8709105116507859,0.6063167338414511,0.19480377733513396,0.00030795867011563333,0.9346950992495185,0.8264764497588925,0.01521742177757579,0.04443406189189347
148,binary,quantile,svd,filter_anova,mlp_ann,0.9498257610843028,0.8830152021064276,0.863483126305625,0.8729648524992895,0.9801475439521532,1.6562479446680907,0.0008007079983750333,0.9714779353247609,0.9267083134921892,-0.021652174240458066,-0.05374346099289973
149,binary,minmax,svd,none,decision_tree,0.9497390918708634,0.8984150817484151,0.8443422827854389,0.8704439545041588,0.5996043972975452,0.1990980140059643,0.0003115139988949333,0.9346950992495185,0.8264764497588925,0.015043992621344815,0.04396750474526634
150,binary,minmax,svd,filter_anova,decision_tree,0.9495650502915066,0.8966030084677784,0.8452046618396135,0.870033884333885,0.6114013641677637,0.13301666666423742,0.00032768033755319997,0.9346950992495185,0.8264764497588925,0.014869951041988072,0.043557434574992504
151,binary,minmax,svd,filter_chi2,decision_tree,0.9495650502915066,0.8966030084677784,0.8452046618396135,0.870033884333885,0.6114013641677637,0.1294392083364073,0.00029337432836953333,0.9346950992495185,0.8264764497588925,0.014869951041988072,0.043557434574992504
152,binary,standard,none,wrapper_sfs,mlp_ann,0.9495648461504648,0.9053678640131988,0.83522602841539,0.8685189248949806,0.9795216349502294,2.7509158610046143,0.0019713606695101003,0.9714779353247609,0.9267083134921892,-0.02191308917429613,-0.05818938859720857
153,binary,standard,pca,none,decision_tree,0.9493044982750761,0.8972098709289181,0.84347706695806,0.86937798183627,0.8688662794099725,0.2520042916682238,0.0003823333293742333,0.9346950992495185,0.8264764497588925,0.014609399025557579,0.04290153207737757
154,binary,standard,svd,wrapper_sfs,mlp_ann,0.949303454887529,0.8729153483524236,0.8743434288418136,0.8735104784681078,0.6598054987214623,3.2389499170045988,0.0013234163294933666,0.9714779353247609,0.9267083134921892,-0.022174480437231914,-0.053197835024081375
155,binary,minmax,svd,filter_correlation,decision_tree,0.9491302525546778,0.8956189984470383,0.8438997461655336,0.8688790051611138,0.6117719775091577,0.12862468066062616,0.0003373609991588333,0.9346950992495185,0.8264764497588925,0.01443515330515921,0.042402555402221376
156,binary,standard,none,filter_correlation,mlp_ann,0.949129866954932,0.8863512488386033,0.855212797705164,0.8704455387892566,0.974689965148296,2.706528527662158,0.0011199446647272334,0.9714779353247609,0.9267083134921892,-0.022348068369828944,-0.056262774702932616
157,binary,minmax,none,embedded_l1,mlp_ann,0.949129798907918,0.9430546119540093,0.793478371873734,0.8616007687018469,0.6646634055387729,1.0345058610012832,0.001397722667509967,0.9714779353247609,0.9267083134921892,-0.022348136416842856,-0.06510754479034231
158,binary,minmax,none,none,mlp_ann,0.949129798907918,0.9430546119540093,0.793478371873734,0.8616007687018469,0.6646634055387729,0.8729548886719082,0.004761430662862567,0.9714779353247609,0.9267083134921892,-0.022348136416842856,-0.06510754479034231
159,binary,minmax,pca,none,decision_tree,0.9487826684074,0.8995812575298753,0.8373876495972349,0.8673446037293177,0.869137951353728,0.25325251400257304,0.0003198329989875333,0.9346950992495185,0.8264764497588925,0.014087569157881452,0.0408681539704252
160,binary,standard,svd,filter_chi2,decision_tree,0.9486957496882426,0.9059998195301245,0.8295689352909337,0.8660920492424361,0.602865272862181,0.12805280600635643,0.00028804133277536667,0.9346950992495185,0.8264764497588925,0.014000650438724005,0.03961559948354365
161,binary,robust,svd,wrapper_sfs,knn,0.9485212998268023,0.9575530693147237,0.7769587067945256,0.8577489337711218,0.6544868938256133,0.0021668053329145665,0.08228061099847153,0.92156452061355,0.7571076308819253,0.026956779213252346,0.10064130288919648
162,binary,robust,pca,ga_selection,mlp_ann,0.9482619726566229,0.87646050632353,0.8634865304334703,0.8698851400173878,0.9733981564707793,2.677716138995796,0.0011304859993590667,0.9714779353247609,0.9267083134921892,-0.02321596266813797,-0.05682317347480137
163,binary,robust,none,wrapper_rfe,mlp_ann,0.9482607024456958,0.9025860753018993,0.8313010690096143,0.8653042362382908,0.664566787825043,2.9460439306664434,0.0008269860021149,0.9714779353247609,0.9267083134921892,-0.023217232879065075,-0.061404077253898404
164,binary,robust,pca,filter_chi2,mlp_ann,0.9479991524063941,0.9379815963732522,0.7921677826532454,0.8588479099605463,0.9840388973885051,0.6811311253307698,0.0008765830037494,0.9714779353247609,0.9267083134921892,-0.023478782918366803,-0.06786040353164291
165,binary,quantile,pca,wrapper_rfe,svm,0.9479141616859655,0.928143238861026,0.8013237518481576,0.8598319076263131,0.9761611928097094,1.3635735416707273,0.2088864723336883,0.9759997047666888,0.9386473437523838,-0.028085543080723308,-0.07881543612607067
166,binary,quantile,none,wrapper_sfs,mlp_ann,0.9479125058752925,0.8915989315832857,0.8421840657314393,0.8656033857003056,0.6738040079048501,2.690096402996763,0.0009261663362849334,0.9714779353247609,0.9267083134921892,-0.023565429449468378,-0.06110492779188359
167,binary,standard,none,filter_anova,mlp_ann,0.9475643319872272,0.8789897486094603,0.855218471251573,0.8668211645652563,0.9715841870146736,3.296869694667597,0.0011127083319782,0.9714779353247609,0.9267083134921892,-0.023913603337533673,-0.05988714892693292
168,binary,minmax,svd,wrapper_rfe,decision_tree,0.947391152336714,0.8977161879873203,0.8317322585367016,0.8634150960286494,0.6059948780558322,0.13188652766984885,0.0004689866667225,0.9346950992495185,0.8264764497588925,0.012696053087195458,0.03693864626975696
169,binary,robust,pca,filter_chi2,decision_tree,0.9473045511702884,0.8957565058746729,0.8339177086134647,0.8635423123706888,0.8701968111330989,0.12864734733496633,0.0002768470003502,0.9346950992495185,0.8264764497588925,0.012609451920769899,0.03706586261179634
170,binary,minmax,pca,filter_chi2,decision_tree,0.9473044831232743,0.8958870361086649,0.8334791434760458,0.8634801978882485,0.8695957311587752,0.12904605566291136,0.00034069467316530003,0.9346950992495185,0.8264764497588925,0.012609383873755764,0.03700374812935603
171,binary,minmax,pca,filter_anova,decision_tree,0.9473044150762605,0.896393680675612,0.8330383089200631,0.8634359651881457,0.8736587950660475,0.12747068033301423,0.0002914026651220333,0.9346950992495185,0.8264764497588925,0.012609315826741962,0.03695951542925324
172,binary,minmax,svd,wrapper_sfs,decision_tree,0.9473039841118388,0.8950980385979151,0.8343449266580656,0.8636499600025555,0.6106781094444554,0.052781944667609965,0.00026915299531533334,0.9346950992495185,0.8264764497588925,0.012608884862320258,0.037173510243663
173,binary,robust,none,wrapper_sfs,mlp_ann,0.947303779970797,0.8973163098635233,0.8317498465305696,0.8628277449174352,0.6675246855173009,3.243802735999149,0.0018928336697474667,0.9714779353247609,0.9267083134921892,-0.024174155353963944,-0.063880568574754
174,binary,minmax,pca,filter_correlation,decision_tree,0.9467826078909223,0.8968008746687476,0.8295638290991656,0.8618156683900297,0.8701254986449505,0.12828641632707627,0.0003048196716311333,0.9346950992495185,0.8264764497588925,0.012087508641403732,0.035339218631137204
175,binary,quantile,pca,embedded_l1,svm,0.9466966645122982,0.9271181921632348,0.7956740343340334,0.8561858578769069,0.9755776948382384,1.3415346666636954,0.19999956933315835,0.9759997047666888,0.9386473437523838,-0.029303040254390678,-0.08246148587547686
176,binary,standard,svd,filter_correlation,decision_tree,0.9463481730715011,0.9005733969664588,0.8226177062305752,0.85980622939138,0.5974353030839251,0.12770930566572736,0.0002702083341621333,0.9346950992495185,0.8264764497588925,0.011653073821982551,0.03332977963248751
