rank,track,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,roc_auc,fit_time_sec,predict_time_sec,baseline_accuracy,baseline_f1,delta_vs_baseline_accuracy,delta_vs_baseline_f1
114,binary,minmax,none,wrapper_sfs,svm,0.9561753073445456,0.9413288807001382,0.8330054023508907,0.883803297532239,0.9866094402401011,0.8728232505091,0.12469929098733695,0.979394887845592,0.9475779694757795,-0.023219580501046444,-0.06377467194354058
115,binary,standard,svd,filter_chi2,mlp_ann,0.9560444529367118,0.9128971984043284,0.8629821521577064,0.8863239971273212,0.5076196804618935,0.7891824789985549,0.00071656251384405,0.9716964229453986,0.9272359464606549,-0.01565197000868679,-0.04091194933333364
116,binary,robust,pca,embedded_l1,mlp_ann,0.9559207094418362,0.90625,0.8696219035202086,0.8875582168995343,0.9805997222398164,3.2008132500050124,0.0023648329952266,0.9716964229453986,0.9272359464606549,-0.01577571350356244,-0.03967772956112059
117,binary,robust,pca,wrapper_rfe,mlp_ann,0.9559207094418362,0.90625,0.8696219035202086,0.8875582168995343,0.9805997222398164,5.266363500006264,0.3669304579962045,0.9716964229453986,0.9272359464606549,-0.01577571350356244,-0.03967772956112059
118,binary,robust,svd,none,decision_tree,0.9559207094418362,0.9141274238227148,0.8604954367666232,0.8865010073875084,0.8877974688710073,0.4679537499905564,0.0003371670027263,0.941053729786124,0.8419580419580419,0.014866979655712154,0.04454296542946645
119,binary,robust,none,wrapper_sfs,svm,0.955784377249379,0.9307434402332362,0.8414825317179613,0.8838454258141932,0.9863515115155079,0.924705500001437,0.1492075209971517,0.979394887845592,0.9475779694757795,-0.023610510596212997,-0.06373254366158632
120,binary,quantile,svd,filter_chi2,mlp_ann,0.95565988523735,0.9383259911894272,0.833116036505867,0.8825966850828729,0.987159861740554,1.2888476669904776,0.0015375410148408,0.9716964229453986,0.9272359464606549,-0.01603653770804858,-0.04463926137778196
121,binary,standard,none,wrapper_sfs,svm,0.955653897100122,0.930054770935223,0.8414825317179613,0.8835427883000464,0.9846090855914692,0.9725327710038982,0.14279204150079744,0.979394887845592,0.9475779694757795,-0.02374099074546998,-0.06403518117573315
122,binary,standard,none,filter_anova,svm,0.9555228725747533,0.9268178533893852,0.8440841364238275,0.8835044980272464,0.9847051617445374,1.2417937919963151,0.1571804580162279,0.979394887845592,0.9475779694757795,-0.02387201527083871,-0.06407347144853315
123,binary,standard,none,filter_chi2,svm,0.9555228725747533,0.9268178533893852,0.8440841364238275,0.8835044980272464,0.9847051617445374,1.128559562988812,0.13961406250018626,0.979394887845592,0.9475779694757795,-0.02387201527083871,-0.06407347144853315
124,binary,standard,none,filter_correlation,svm,0.9555228725747533,0.9268178533893852,0.8440841364238275,0.8835044980272464,0.9847051617445374,1.1046198750118492,0.15963095800543664,0.979394887845592,0.9475779694757795,-0.02387201527083871,-0.06407347144853315
125,binary,robust,svd,embedded_l1,mlp_ann,0.955399061032864,0.8994638069705094,0.8748370273794003,0.8869795109054858,0.9757036357507198,2.833073042012984,0.0017863329849205,0.9716964229453986,0.9272359464606549,-0.016297361912534614,-0.04025643555516911
126,binary,standard,pca,ga_selection,mlp_ann,0.9553939575068173,0.9039119242438172,0.8695427575478025,0.8863742466683644,0.9784000621213929,2.9114017079991754,0.0008883749978849,0.9716964229453986,0.9272359464606549,-0.01630246543858127,-0.040861699792290485
127,binary,minmax,svd,filter_chi2,mlp_ann,0.9552622184878021,0.9037895615835804,0.8708507936724071,0.8863826353800164,0.5192634151566923,1.2130590000160737,0.00293977049295785,0.9716964229453986,0.9272359464606549,-0.01643420445759647,-0.0408533110806385
128,binary,robust,none,filter_anova,svm,0.9552620143467603,0.9260882060124601,0.8434313949094672,0.8828099355435529,0.9848578741162558,1.0508673125004862,0.1561568545002956,0.979394887845592,0.9475779694757795,-0.024132873498831753,-0.06476803393222663
129,binary,robust,none,filter_correlation,svm,0.9552620143467603,0.9260882060124601,0.8434313949094672,0.8828099355435529,0.9848578741162558,1.0719019999814918,0.1682970000256318,0.979394887845592,0.9475779694757795,-0.024132873498831753,-0.06476803393222663
130,binary,standard,svd,wrapper_sfs,svm,0.9552616741116904,0.9216450138010595,0.8479886710625304,0.8831475724836833,0.5086424691376913,0.8888352500071051,0.14384758299274836,0.979394887845592,0.9475779694757795,-0.02413321373390165,-0.0644303969920963
131,binary,minmax,pca,ga_selection,svm,0.9550029253411298,0.9296412334121831,0.838248610264807,0.8812844150744029,0.9850675762164773,1.0437383954995312,0.16669372901378665,0.979394887845592,0.9475779694757795,-0.024391962504462184,-0.06629355440137663
132,binary,quantile,pca,filter_chi2,mlp_ann,0.9546165884194052,0.8990578734858681,0.8709256844850065,0.8847682119205298,0.983270624033695,0.9228451249946374,0.0009832920040935,0.9716964229453986,0.9272359464606549,-0.017079834525993376,-0.04246773454012509
133,binary,quantile,none,wrapper_sfs,mlp_ann,0.9540949400104328,0.8934753661784287,0.8748370273794003,0.8840579710144928,0.9822627125020564,3.4879810840066057,0.0075135829974897,0.9716964229453986,0.9272359464606549,-0.017601482934965773,-0.04317797544616209
134,binary,standard,svd,ga_selection,mlp_ann,0.9539589820765526,0.8917207170815775,0.8760701726914055,0.8837832804196137,0.9772154031552838,2.9245876665081596,0.0007650000043213,0.9716964229453986,0.9272359464606549,-0.01773744086884599,-0.043452666041041144
135,binary,robust,none,wrapper_rfe,svm,0.9539577572303013,0.9342987695732452,0.8277741088844333,0.8777531764014408,0.9812186473734745,1.0996308749890886,0.16622552050102965,0.979394887845592,0.9475779694757795,-0.025437130615290737,-0.06982479307433875
136,binary,quantile,svd,filter_correlation,mlp_ann,0.9538341158059468,0.8851174934725848,0.8839634941329857,0.8845401174168297,0.980313630101144,2.226019333000295,0.0012422919971868,0.9716964229453986,0.9272359464606549,-0.017862307139451805,-0.042695829043825184
137,binary,quantile,svd,filter_anova,mlp_ann,0.9535732916014606,0.88,0.8891786179921773,0.8845654993514915,0.984081289276561,2.1368797910108697,0.0011359589989297,0.9716964229453986,0.9272359464606549,-0.018123131343937948,-0.042670447109163345
138,binary,robust,svd,filter_chi2,mlp_ann,0.9535732916014606,0.955177743431221,0.8057366362451108,0.8741159830268741,0.9863143383173448,0.8358407079940662,0.0009189999836962,0.9716964229453986,0.9272359464606549,-0.018123131343937948,-0.05311996343378078
139,binary,robust,svd,wrapper_sfs,knn,0.9535732916014606,0.9608763693270737,0.8005215123859192,0.8733997155049786,0.9565320616615706,0.0246615830110386,0.1590488340007141,0.9261766791723468,0.7749649289099526,0.027396612429113842,0.09843478659502602
140,binary,standard,none,wrapper_sfs,mlp_ann,0.9533063091422116,0.9037789324515824,0.8577934102893168,0.8801842450830568,0.9824440064506081,2.68184208299499,0.0012428960035322,0.9716964229453986,0.9272359464606549,-0.018390113803187003,-0.047051701377598065
141,binary,robust,svd,ga_selection,mlp_ann,0.9530516431924884,0.9026063100137174,0.8578878748370273,0.8796791443850267,0.9778994885624784,4.306116666994058,0.0042764579993672,0.9716964229453986,0.9272359464606549,-0.018644779752910234,-0.04755680207562818
142,binary,quantile,svd,wrapper_sfs,svm,0.9530516431924884,0.9247467438494936,0.833116036505867,0.8765432098765432,0.978463170844618,1.091024708992336,0.1909324580046814,0.979394887845592,0.9475779694757795,-0.02634324465310367,-0.07103475959923633
143,binary,standard,none,filter_anova,mlp_ann,0.9530449065381067,0.8875453963948534,0.8760480458604103,0.881720680449494,0.9753534469203518,3.5379499370028498,0.00116402099956755,0.9716964229453986,0.9272359464606549,-0.0186515164072919,-0.04551526601116085
144,binary,quantile,none,filter_correlation,mlp_ann,0.952790818988002,0.8938172043010753,0.8670143415906127,0.8802117802779617,0.9805240544824856,2.8504740000062156,0.0020372919971123,0.9716964229453986,0.9272359464606549,-0.0189056039573966,-0.04702416618269323
145,binary,minmax,none,filter_anova,svm,0.9527842524511555,0.9373728246318608,0.8186535993545774,0.873983000585334,0.9842155619749962,1.035898542002542,0.14195806250791065,0.979394887845592,0.9475779694757795,-0.026610635394436533,-0.07359496889044559
146,binary,minmax,none,filter_correlation,svm,0.9527842524511555,0.9373728246318608,0.8186535993545774,0.873983000585334,0.9842155619749962,1.0511537499987753,0.1477719579997938,0.979394887845592,0.9475779694757795,-0.026610635394436533,-0.07359496889044559
147,binary,robust,none,filter_correlation,mlp_ann,0.9527841163571277,0.8968703337280892,0.863002576924779,0.8795700065652915,0.9770592557166708,2.938493750494672,0.00087633350631215,0.9716964229453986,0.9272359464606549,-0.018912306588270922,-0.047665939895363385
148,binary,minmax,none,embedded_l1,mlp_ann,0.9526537382783915,0.944468832309043,0.8108172970544081,0.8724877331393504,0.9818160453109817,1.336493666487513,0.00169247950543645,0.9716964229453986,0.9272359464606549,-0.019042684667007093,-0.05474821332130453
149,binary,minmax,none,none,mlp_ann,0.9526537382783915,0.944468832309043,0.8108172970544081,0.8724877331393504,0.9818160453109817,1.171602062502643,0.00215212549665005,0.9716964229453986,0.9272359464606549,-0.019042684667007093,-0.05474821332130453
150,binary,quantile,none,filter_chi2,mlp_ann,0.952529994783516,0.9606299212598424,0.7953063885267275,0.8701854493580599,0.975989090239752,1.1950616250105668,0.0014570420025847,0.9716964229453986,0.9272359464606549,-0.01916642816188263,-0.05705049710259502
151,binary,minmax,none,filter_chi2,svm,0.9523929821209194,0.9360516934046346,0.8180034109361012,0.8730024880757492,0.9845675334773026,1.024866520499927,0.1404600419919006,0.979394887845592,0.9475779694757795,-0.027001905724672648,-0.07457548140003034
152,binary,standard,svd,none,decision_tree,0.952132396080982,0.9083170647961936,0.8460474671586766,0.8760295435424146,0.4559042582310422,0.2594300829950953,0.00039297950570465004,0.941053729786124,0.8419580419580419,0.011078666294857986,0.034071501584372665
153,binary,robust,none,wrapper_sfs,mlp_ann,0.952001847884711,0.8971022843441572,0.8584461518036771,0.8773421760353708,0.9810750864395134,3.246346854008152,0.002003000001423,0.9716964229453986,0.9272359464606549,-0.019694575060687614,-0.04989377042528409
154,binary,minmax,none,wrapper_rfe,mlp_ann,0.9518712996884398,0.9371925986897741,0.8140903659777847,0.8712509978332763,0.9830502098079866,1.2775536249828292,0.00117674999637525,0.9716964229453986,0.9272359464606549,-0.019825123256958843,-0.05598494862737857
155,binary,minmax,none,wrapper_sfs,mlp_ann,0.9518708573828492,0.9410354833970027,0.8101679596678932,0.8707021018335144,0.9833864057249984,0.806063604002702,0.00080483350029675,0.9716964229453986,0.9272359464606549,-0.01982556556254944,-0.056533844627140506
156,binary,robust,none,filter_anova,mlp_ann,0.9517405473511271,0.8954925458121958,0.8590946381582307,0.8768902748503405,0.9738515945792242,2.902251999999862,0.00095158300246105,0.9716964229453986,0.9272359464606549,-0.019955875594271477,-0.050345671610314335
157,binary,standard,none,filter_correlation,mlp_ann,0.9516102713429118,0.8909184148677274,0.8636536163752165,0.8770016415172184,0.9749726137248882,3.4642455829889514,0.00127347950183315,0.9716964229453986,0.9272359464606549,-0.020086151602486835,-0.0502343049434365
158,binary,quantile,pca,filter_anova,svm,0.9514866979655712,0.9303703703703704,0.81877444589309,0.871012482662968,0.9802917374634892,1.5708644169790205,0.2379275000130292,0.979394887845592,0.9475779694757795,-0.02790818988002086,-0.0765654868128115
159,binary,quantile,pca,filter_correlation,svm,0.9514866979655712,0.9303703703703704,0.81877444589309,0.871012482662968,0.9802917374634892,1.6600261249986945,0.2566931660112459,0.979394887845592,0.9475779694757795,-0.02790818988002086,-0.0765654868128115
160,binary,standard,none,wrapper_rfe,svm,0.9510889291455022,0.9308035714285715,0.8160451863930203,0.8696547884725233,0.9792696902548998,1.129474041503272,0.19353304199466947,0.979394887845592,0.9475779694757795,-0.028305958700089784,-0.07792318100325624
161,binary,quantile,none,wrapper_rfe,mlp_ann,0.9509650495565988,0.8917456021650879,0.8591916558018253,0.8751660026560425,0.9712700578008144,3.28841687500244,0.0011714169813785,0.9716964229453986,0.9272359464606549,-0.020731373388799823,-0.052069943804612384
162,binary,robust,pca,ga_selection,svm,0.9501825769431403,0.9285714285714286,0.8135593220338984,0.8672689367616401,0.9794098680107752,2.8058938340109307,0.457720790989697,0.979394887845592,0.9475779694757795,-0.029212310902451688,-0.08030903271413947
163,binary,robust,pca,wrapper_sfs,knn,0.9501825769431403,0.9705882352941176,0.7744458930899609,0.8614938361131255,0.9499727723603536,0.0540361669845879,1.0034063330094796,0.9261766791723468,0.7749649289099526,0.02400589777079354,0.08652890720317286
164,binary,standard,none,wrapper_rfe,mlp_ann,0.950044985880925,0.8939190591102895,0.8525808395260093,0.8724068802373601,0.9752089139730356,2.6525739375065314,0.001208832982229,0.9716964229453986,0.9272359464606549,-0.02165143706447359,-0.05482906622329475
165,binary,standard,pca,none,decision_tree,0.9497850803111273,0.905386426205961,0.8362716630185763,0.8694566689234935,0.8617088913855873,0.3437903540034313,0.00044031300058115,0.941053729786124,0.8419580419580419,0.00873135052500329,0.027498626965451578
166,binary,minmax,svd,none,decision_tree,0.9497847400760575,0.9037037037037037,0.8382213772420437,0.8697004373965833,0.459593352151184,0.3014948545023799,0.00050487500266165,0.941053729786124,0.8419580419580419,0.008731010289933505,0.0277423954385414
167,binary,robust,svd,wrapper_sfs,decision_tree,0.949660928534168,0.9171511627906976,0.8226857887874837,0.8673539518900344,0.8829126475255581,0.1103965840011369,0.0004919579951092,0.941053729786124,0.8419580419580419,0.008607198748043943,0.025395909931992477
168,binary,standard,svd,filter_chi2,decision_tree,0.9496546341853772,0.9099191069472377,0.8304029466130629,0.868337531122813,0.4660755886992303,0.18523635399469635,0.0004494995082495,0.941053729786124,0.8419580419580419,0.008600904399253206,0.026379489164771064
169,binary,quantile,pca,wrapper_sfs,svm,0.9494001043296818,0.9360730593607306,0.8018252933507171,0.8637640449438202,0.973393006003684,1.232209707988659,0.1898005830007605,0.979394887845592,0.9475779694757795,-0.02999478351591023,-0.08381392453195935
170,binary,standard,svd,wrapper_sfs,mlp_ann,0.9493921768525562,0.8681965519404,0.8812674248794088,0.8746221533457261,0.5042550162277543,3.2479792704980355,0.0008633129909867,0.9716964229453986,0.9272359464606549,-0.022304246092842428,-0.05261379311492875
171,binary,quantile,none,filter_anova,mlp_ann,0.9491392801251956,0.8695090439276486,0.877444589308996,0.8734587929915639,0.9787080283065428,4.296899916022085,0.002284708985826,0.9716964229453986,0.9272359464606549,-0.022557142820203047,-0.053777153469090955
172,binary,robust,svd,filter_anova,decision_tree,0.9491392801251956,0.8972222222222223,0.8422425032594524,0.8688634835238735,0.8686078280420457,0.2332746669999323,0.0003667920245788,0.941053729786124,0.8419580419580419,0.008085550339071546,0.026905441565831634
173,binary,robust,svd,filter_chi2,decision_tree,0.9491392801251956,0.8972222222222223,0.8422425032594524,0.8688634835238735,0.8686078280420457,0.2157860829902347,0.0006531669932883,0.941053729786124,0.8419580419580419,0.008085550339071546,0.026905441565831634
174,binary,robust,pca,wrapper_sfs,decision_tree,0.9488784559207094,0.9204712812960236,0.8148631029986962,0.8644536652835408,0.8684994276031728,0.4321237920084968,0.0009243329986929,0.941053729786124,0.8419580419580419,0.007824726134585402,0.022495623325498926
175,binary,minmax,svd,wrapper_sfs,decision_tree,0.9488714470782722,0.8987341772151898,0.8388758208203266,0.8677635377187535,0.4689056174167012,0.0833356040238868,0.00037049999809814996,0.941053729786124,0.8419580419580419,0.007817717292148196,0.02580549576071156
176,binary,standard,svd,filter_correlation,decision_tree,0.9484812995237661,0.9036820925553319,0.8310582412233074,0.8658410313298683,0.4718560225509198,0.194531500004814,0.0004131044988753,0.941053729786124,0.8419580419580419,0.007427569737642137,0.023882989371826424
177,binary,minmax,none,filter_correlation,mlp_ann,0.948479938583487,0.9118890229393923,0.8219139027985335,0.8645417895327512,0.9771067993233793,0.9558303329977207,0.0008399794896831501,0.9716964229453986,0.9272359464606549,-0.023216484361911593,-0.0626941569279037
