track,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,roc_auc,fit_time_sec,predict_time_sec
binary,minmax,svd,wrapper_rfe,decision_tree,0.947391152336714,0.8977161879873203,0.8317322585367016,0.8634150960286494,0.6059948780558322,0.13188652766984885,0.0004689866667225
binary,robust,pca,filter_chi2,decision_tree,0.9473045511702884,0.8957565058746729,0.8339177086134647,0.8635423123706888,0.8701968111330989,0.12864734733496633,0.0002768470003502
binary,minmax,pca,filter_chi2,decision_tree,0.9473044831232743,0.8958870361086649,0.8334791434760458,0.8634801978882485,0.8695957311587752,0.12904605566291136,0.00034069467316530003
binary,minmax,pca,filter_anova,decision_tree,0.9473044150762605,0.896393680675612,0.8330383089200631,0.8634359651881457,0.8736587950660475,0.12747068033301423,0.0002914026651220333
binary,minmax,svd,wrapper_sfs,decision_tree,0.9473039841118388,0.8950980385979151,0.8343449266580656,0.8636499600025555,0.6106781094444554,0.052781944667609965,0.00026915299531533334
binary,robust,none,wrapper_sfs,mlp_ann,0.947303779970797,0.8973163098635233,0.8317498465305696,0.8628277449174352,0.6675246855173009,3.243802735999149,0.0018928336697474667
binary,minmax,pca,filter_correlation,decision_tree,0.9467826078909223,0.8968008746687476,0.8295638290991656,0.8618156683900297,0.8701254986449505,0.12828641632707627,0.0003048196716311333
binary,quantile,pca,embedded_l1,svm,0.9466966645122982,0.9271181921632348,0.7956740343340334,0.8561858578769069,0.9755776948382384,1.3415346666636954,0.19999956933315835
binary,standard,svd,filter_correlation,decision_tree,0.9463481730715011,0.9005733969664588,0.8226177062305752,0.85980622939138,0.5974353030839251,0.12770930566572736,0.0002702083341621333
binary,robust,svd,filter_chi2,decision_tree,0.9463475833307134,0.8931614488023906,0.8313061752013825,0.8610444932732224,0.597429976260944,0.1286453749974801,0.0002731386678836
binary,standard,pca,filter_chi2,decision_tree,0.9458260483334312,0.9018105426988092,0.8182632593616352,0.8579648212624358,0.8675635436927447,0.12878154166295033,0.0002626113370448667
binary,robust,svd,filter_anova,decision_tree,0.9457388347438799,0.8956741002718015,0.8247821641856247,0.858725406162312,0.5958019148054116,0.12778415267045296,0.0002991666648692
binary,robust,none,filter_anova,mlp_ann,0.9456511901899071,0.8812007238380662,0.8417432311754567,0.8609944989290281,0.6634454976795627,2.801776111329673,0.0011108613349884668
binary,quantile,none,wrapper_rfe,mlp_ann,0.9454777837160139,0.8770475912566972,0.846083494178374,0.86126830545579,0.6681612841927063,2.5510559303317373,0.0016082223349560667
binary,standard,svd,filter_anova,decision_tree,0.9452177080286811,0.8999353299020646,0.8169657192978873,0.8563867634337031,0.5933947568467457,0.12847537466344264,0.0002654590013359
binary,robust,pca,wrapper_sfs,knn,0.9452169595115277,0.959743539800026,0.7578235368207489,0.8469006208801307,0.9422389932979444,0.0044928610004717,0.07389891700101237
binary,standard,pca,ga_selection,decision_tree,0.9448701238814033,0.9023027944476576,0.8121914299946781,0.8546699560186831,0.8761391758371376,0.06419348600320514,0.000265541661065
binary,standard,pca,filter_correlation,decision_tree,0.944869398046588,0.9005283420119365,0.8143456755661916,0.8552147010018905,0.8713236851196973,0.128345403005369,0.00033616633542496666
binary,minmax,svd,wrapper_sfs,knn,0.9446954245142453,0.962745869551988,0.7526072782522754,0.844761684138667,0.6517597480734358,0.004412222338335867,0.0927711109980009
binary,quantile,svd,embedded_l1,svm,0.944609866735367,0.9200936672434407,0.791329232493989,0.850612414998157,0.9742931757533189,1.2754911523370538,0.20485747233033177
binary,robust,svd,filter_correlation,decision_tree,0.944608415065736,0.8938646028301201,0.8204333908630939,0.8555484230791187,0.5944628783255965,0.12975693033755906,0.00031143066977766667
binary,quantile,none,filter_correlation,mlp_ann,0.9445210200174808,0.8704201513341299,0.8491267844721843,0.8596274422667123,0.6693728193042463,2.8781516529998044,0.0011308886654053665
binary,minmax,none,wrapper_sfs,knn,0.9440866078803977,0.9673708209407231,0.7456583186104804,0.8420034680340561,0.6431314438716899,0.0022833609982625997,0.07656618067024584
binary,quantile,svd,wrapper_rfe,mlp_ann,0.9439130199478006,0.8737874298443856,0.8408842562491277,0.8569802950204671,0.9730521103340412,1.8381444306626993,0.0008238750015151999
binary,robust,pca,wrapper_sfs,decision_tree,0.9439126116657169,0.8967612354169567,0.81347251677384,0.8530034456483118,0.8700094730573666,0.05206144433759613,0.00026711133250496665
binary,robust,pca,filter_correlation,decision_tree,0.9438264868283889,0.8981939231736685,0.8108632527803215,0.8522489987254381,0.8557634318499211,0.12826955566803613,0.00026643066667013333
binary,robust,svd,wrapper_rfe,decision_tree,0.9436520369669487,0.8929808196957136,0.8160857522498448,0.8527697123977922,0.5964489675038647,0.1289145276678027,0.00030437499905623335
binary,standard,pca,wrapper_sfs,knn,0.9433902827866049,0.9644063435946312,0.7443358149425325,0.8396082734495796,0.940743236639305,0.003435916669938367,0.07836974999615143
binary,robust,svd,filter_chi2,mlp_ann,0.9432164907129662,0.9403486368779311,0.764344143708661,0.8430617839275967,0.6704776031714235,0.535151555998406,0.0009100276656681
binary,minmax,none,filter_anova,mlp_ann,0.9431301390522585,0.9196356084206552,0.7843490683469442,0.8465841727780447,0.6650305104143036,0.8548344306715686,0.0007938749962098001
binary,minmax,pca,wrapper_rfe,decision_tree,0.942957050131097,0.8881477702622006,0.8178292330613436,0.8514716053895167,0.8748950312738227,0.12726576432760336,0.0003156250022584
binary,robust,svd,embedded_l1,decision_tree,0.9428700633649257,0.8920678680294065,0.8126186480392791,0.8503695496058769,0.5962806455896017,0.0967022500020296,0.0002734723335985334
binary,standard,svd,wrapper_rfe,decision_tree,0.9428698592238839,0.8998659895612922,0.8039159952024492,0.849168215185307,0.5889629931767527,0.128623027660069,0.0003302223340142
binary,quantile,none,filter_anova,mlp_ann,0.942782055893545,0.8635237450503768,0.8478218687981046,0.855517137528662,0.6715042325462655,3.1043393193297866,0.0026571250006478665
binary,minmax,none,filter_correlation,mlp_ann,0.9426078101731464,0.9159215107884237,0.785665331113842,0.8446957527471223,0.6625859137588029,0.8488225693290588,0.0009565696721740667
binary,standard,pca,filter_anova,decision_tree,0.9424347666166611,0.8949907348707735,0.8069553140137731,0.8486518680569736,0.8654979597528967,0.12821244433386403,0.00030615267072176667
binary,minmax,pca,embedded_l1,decision_tree,0.9422613374604301,0.8856155419012429,0.8169600457514782,0.8498152906897237,0.8711069366452359,0.1286619446618715,0.0002806390014787
binary,standard,pca,embedded_l1,decision_tree,0.9421742599649069,0.8935813388530048,0.8069604202055413,0.8480606685764984,0.863037020863052,0.12715687500409933,0.000268194329692
binary,standard,pca,wrapper_rfe,decision_tree,0.9421742599649069,0.8935813388530048,0.8069604202055413,0.8480606685764984,0.863037020863052,0.12692994466245486,0.00031729166706396665
binary,robust,pca,filter_anova,decision_tree,0.9421741011885408,0.8962434771567348,0.8039091869467584,0.8475634144236269,0.8467331047791099,0.12849969399879527,0.0002953196672023667
binary,quantile,none,filter_chi2,mlp_ann,0.9421730124363177,0.903444076463772,0.7982498244037387,0.8468650830067433,0.6655629638060733,1.0091962359971756,0.0007890000027448666
binary,robust,pca,embedded_l1,decision_tree,0.9420872505163974,0.893633107035083,0.8065156141670723,0.8478064855114235,0.8570473589037637,0.12836372200399634,0.0002760833303909
binary,robust,pca,wrapper_rfe,decision_tree,0.9420872505163974,0.893633107035083,0.8065156141670723,0.8478064855114235,0.8570473589037637,0.12772223600283417,0.00029231966376146667
binary,standard,pca,wrapper_sfs,decision_tree,0.9419996059624246,0.8950039953999019,0.8043426458924091,0.8471746359594833,0.8745503102461539,0.0523721253315064,0.00026191666741693336
binary,standard,svd,embedded_l1,decision_tree,0.9413045057148831,0.8944713480510965,0.8013021923718034,0.8452449582676009,0.5964616687605461,0.0960618886650384,0.0002763333371451667
binary,standard,none,filter_chi2,mlp_ann,0.9412168838432482,0.9028954450313963,0.7934630532984297,0.8430047258133379,0.9736701602744713,0.5813685556689355,0.0007225553320798
binary,robust,svd,wrapper_sfs,decision_tree,0.9412166570198682,0.8876574969216667,0.80869766011599,0.8463127948277506,0.6083130512259286,0.05168488900623434,0.0002690833255958333
binary,quantile,pca,ga_selection,svm,0.9406089745029198,0.9222827390098761,0.767816354110995,0.8378342397717838,0.9701599544974862,1.2704384440051701,0.2003646666610924
binary,minmax,svd,ga_selection,decision_tree,0.9406086342678502,0.8801777337593957,0.8139127839751815,0.8457219586126583,0.5942557935551624,0.07440587500847563,0.00026441632750593335
binary,minmax,pca,wrapper_sfs,decision_tree,0.9404347741471973,0.8793048350796083,0.8139110819112588,0.8453314407827556,0.8689354848266274,0.05350144466986717,0.00026613833324513333
binary,minmax,pca,wrapper_sfs,knn,0.9404347061001834,0.9643422280960027,0.7291261717291722,0.8303859356564699,0.9406696763110123,0.004373722331365533,0.0711409856691413
binary,minmax,none,filter_chi2,mlp_ann,0.9403481049337579,0.9097447640473512,0.7834736401360289,0.8394661752545032,0.6694129978164577,0.6235160553381623,0.0007552363288899
binary,minmax,pca,ga_selection,decision_tree,0.9399140330317444,0.8852775374279412,0.8034921812856938,0.8419845685434,0.8757471691024422,0.06512243033406163,0.0002816249955988333
binary,standard,svd,wrapper_sfs,decision_tree,0.9396513942402193,0.880509748900217,0.807814856294743,0.8425489222145613,0.6008298730735078,0.051926625004853066,0.00025538899838766665
binary,robust,svd,ga_selection,decision_tree,0.9389566795924238,0.8768519817368446,0.80827100942603,0.8411218548625343,0.5977054586248441,0.07307687499754435,0.0002618053307135333
binary,minmax,svd,ga_selection,knn,0.9388685133446771,0.9754583259159127,0.7126104781324502,0.8221240626280594,0.6477837020603877,0.0013775136661327335,0.0842297916678944
binary,minmax,svd,embedded_l1,decision_tree,0.9386086191160484,0.8773672618332472,0.805652667758257,0.8399819592330035,0.5961678194431734,0.09789669433666853,0.00028293067104333334
binary,standard,svd,wrapper_sfs,knn,0.9384337609725243,0.9582798540809616,0.7238923251668307,0.8237410549235044,0.6374609805888579,0.0021021246696666667,0.0874608333300178
binary,quantile,pca,filter_correlation,mlp_ann,0.938174547214035,0.8489148873145004,0.8408785827027186,0.844845089105235,0.9688753511052665,1.9114144583339414,0.0010852499932904
binary,standard,pca,ga_selection,knn,0.9380869707070761,0.9643308930039028,0.7169603861642627,0.8224302176990919,0.9384113717132925,0.0021322776641075334,0.12673843067022966
binary,quantile,pca,filter_anova,mlp_ann,0.9376528307580486,0.8497480659067609,0.8369644030351204,0.8432165216868684,0.9652997548010624,2.034464611002477,0.0008697780043196666
binary,robust,none,wrapper_rfe,knn,0.9373038629881538,0.9581976537294844,0.717817659026669,0.8206517061280132,0.649457454366079,0.0007332083381091,0.039647833327762734
binary,standard,svd,ga_selection,decision_tree,0.937217851562516,0.8820698954269236,0.7917337563529535,0.8343079224349959,0.5916168027120455,0.07249549999930117,0.00026931933340766667
binary,robust,none,wrapper_sfs,knn,0.9371301843262051,0.9565576149990905,0.7182635997744198,0.8204558059705765,0.6410141217188371,0.0022648473338145667,0.08003351400354097
binary,standard,pca,filter_chi2,mlp_ann,0.9371294811737275,0.939829486226973,0.7321745682147505,0.8228637751074501,0.9767698310910129,0.7727982913299153,0.0007940140058052999
binary,standard,none,wrapper_sfs,knn,0.9370431975600336,0.9498382663486992,0.7234849645346614,0.8212544684198398,0.9338765817332915,0.004318042003433133,0.0759257076667078
binary,minmax,none,wrapper_sfs,decision_tree,0.9364341314204682,0.8850320012014429,0.783912205273448,0.8313709458016266,0.5846933818662675,0.030000416333981133,0.00026047199692883334
binary,minmax,pca,ga_selection,knn,0.936348414865224,0.9618457121310247,0.7100051856214179,0.8169403823543253,0.9397687852754816,0.0022668056675077333,0.1268619860008281
binary,quantile,svd,wrapper_sfs,svm,0.9363463734548053,0.9020038460724419,0.7639146562454965,0.8265076787759695,0.9648341387735178,1.0720872216673645,0.17614166700028963
binary,robust,none,embedded_l1,decision_tree,0.936173284533644,0.8743423051025792,0.7952229873945146,0.8328518174769955,0.5822141816144332,0.32418673633461975,0.0004675276625978667
binary,quantile,none,embedded_l1,decision_tree,0.9359127551995517,0.8736422711313768,0.7943526653753675,0.8320749463362311,0.6013856868338928,0.3172048613293251,0.0005778610066044667
binary,standard,none,wrapper_rfe,knn,0.9356519309950655,0.9615206191130277,0.7065176566437796,0.8144994883592634,0.9328304383849185,0.0007963053309746333,0.04391204200510399
binary,robust,none,ga_selection,decision_tree,0.9356516134423337,0.884178735439562,0.7804348886793459,0.8290360639785926,0.5845011071066827,0.08988234733502996,0.00030752766178913335
binary,robust,svd,ga_selection,knn,0.9353913336139592,0.9716016580351604,0.6973957287273214,0.8119575007260696,0.6467668200551643,0.002245972000916133,0.1776416666640822
binary,minmax,none,filter_chi2,knn,0.9352167930231668,0.9703002559550656,0.6973809775066578,0.8112947526726352,0.6336255825164445,0.0008284583309432,0.04394622232939577
binary,minmax,none,wrapper_rfe,decision_tree,0.9351297835746575,0.8757679572520264,0.7873963301232408,0.8291202319180805,0.5840548681227578,0.0724782503287618,0.0002782500038543667
binary,minmax,none,ga_selection,decision_tree,0.934782017968676,0.8786959058645999,0.7817386696441438,0.8272141457361206,0.5726951428419794,0.09071319433375413,0.0003360560028037333
binary,robust,none,filter_chi2,knn,0.9347818591923099,0.9589415043077746,0.70390782529562,0.8116269157071235,0.6461765088059431,0.0006596666692833333,0.03869495832865743
binary,robust,none,none,decision_tree,0.9346950992495185,0.8823030651813486,0.7773847901298447,0.8264764497588925,0.588984141644253,0.6512545000005048,0.0007979303287962667
binary,minmax,none,wrapper_rfe,knn,0.9346083166243889,0.977380049354101,0.6891367472196785,0.8080732938866153,0.6376917328048841,0.0005796806702467666,0.03508459699999847
binary,minmax,none,embedded_l1,decision_tree,0.9346081578480231,0.8822567378736031,0.7769501964749121,0.8262063210073082,0.5755771619070464,0.6378585696656955,0.0009551246621412333
binary,minmax,none,none,decision_tree,0.9346081578480231,0.8822567378736031,0.7769501964749121,0.8262063210073082,0.5755771619070464,0.6540588750018893,0.0009415553358848666
binary,quantile,none,none,decision_tree,0.9346081351656851,0.8822418878768628,0.7769501964749121,0.8262077036138576,0.5760538669883026,0.6595649999993233,0.001371028003632033
binary,standard,none,none,decision_tree,0.9346081351656851,0.8822418878768628,0.7769501964749121,0.8262077036138576,0.8371442194572111,0.6581003753332576,0.0010278469999320335
binary,quantile,none,ga_selection,decision_tree,0.9342603695597035,0.8836518071626113,0.7730422577083639,0.8246434652783527,0.5868839174150151,0.09006368066184217,0.00031079166607616665
binary,minmax,none,filter_anova,knn,0.9341732693818422,0.9631959980201668,0.697386651053067,0.8088920766205687,0.6385434920004601,0.0015886109952892335,0.0374634443384517
binary,minmax,none,filter_correlation,knn,0.9341732693818422,0.9631959980201668,0.697386651053067,0.8088920766205687,0.6385434920004601,0.0006404723292992333,0.04123520834158017
binary,robust,none,filter_anova,knn,0.9339993638965135,0.9653995366647804,0.6947807911873939,0.8078274850206547,0.6463053456790777,0.0006570276649047333,0.04369891666768424
binary,robust,none,filter_correlation,knn,0.9339993638965135,0.9653995366647804,0.6947807911873939,0.8078274850206547,0.6463053456790777,0.0005836249959732333,0.0356433750033223
binary,quantile,none,filter_correlation,decision_tree,0.9339125812713839,0.8816036774822985,0.773474581944733,0.8239876002144833,0.5893792842158946,0.0717137920049329,0.00028373566359123336
binary,quantile,none,wrapper_sfs,decision_tree,0.9338259801049583,0.8712922202318166,0.7852307374589094,0.8258977175819532,0.607796093406771,0.03063291633831487,0.0002718749941170667
binary,standard,none,filter_anova,knn,0.933651598290532,0.9641964181070327,0.6939116038775285,0.8068851203461155,0.9319287783191488,0.0005644720028309333,0.036552778003776064
