track,fold,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,error_rate,roc_auc,fit_time_sec,predict_time_sec,status,skip_reason
binary,1,standard,lda_projection,ga_selection,decision_tree,0.8390714658320292,0.6875,0.35853976531942633,0.4712939160239931,0.6706607623143961,0.16092853416797082,0.01273970797774382,0.0005257090087980032,ok,
binary,1,standard,lda_projection,ga_selection,logistic_regression,0.8221178925404278,0.9381443298969072,0.11864406779661017,0.21064814814814814,0.5221895698373016,0.17788210745957223,0.004277333995560184,7.825001375749707e-05,ok,
binary,1,standard,lda_projection,ga_selection,lda_classifier,0.8242044861763171,0.9428571428571428,0.1290743155149935,0.22706422018348624,0.5221895698373016,0.17579551382368286,0.0009235420147888362,6.770799518562853e-05,ok,
binary,1,standard,lda_projection,ga_selection,mlp_ann,0.8570683359415754,0.8050139275766016,0.3767926988265971,0.5133214920071048,0.794381796548105,0.1429316640584246,0.21469275001436472,0.0021334170014597476,ok,
binary,1,standard,svd,none,knn,0.9327073552425665,0.9922630560928434,0.6688396349413298,0.7990654205607477,0.9306322211164906,0.06729264475743346,0.0014613749808631837,0.059600875014439225,ok,
binary,1,standard,svd,none,svm,0.9731351069379238,0.9547945205479452,0.9087353324641461,0.9311957247828991,0.9961736770576635,0.02686489306207618,0.9938843749987427,0.1458297909994144,ok,
binary,1,standard,svd,none,decision_tree,0.9530516431924883,0.9048275862068965,0.8552803129074316,0.8793565683646113,0.8807269971080463,0.04694835680751175,0.2688697910052724,0.0004005839873570949,ok,
binary,1,standard,svd,none,logistic_regression,0.8069900886802295,0.9655172413793104,0.03650586701434159,0.07035175879396985,0.524129725143248,0.19300991131977052,0.010039124987088144,0.0002061669947579503,ok,
binary,1,standard,svd,none,lda_classifier,0.809076682316119,0.972972972972973,0.0469361147327249,0.08955223880597014,0.5224378280973088,0.19092331768388104,0.011086542013799772,0.0007990000012796372,ok,
binary,1,standard,svd,none,mlp_ann,0.9692227438706312,0.9344042838018741,0.910039113428944,0.9220607661822986,0.992614741864547,0.03077725612936877,1.192948832991533,0.0008554169908165932,ok,
binary,1,standard,svd,filter_chi2,knn,0.9374021909233177,0.9888682745825603,0.6949152542372882,0.8162327718223583,0.9271589435250719,0.06259780907668233,0.0014972909993957728,0.037312792002921924,ok,
binary,1,standard,svd,filter_chi2,svm,0.9715701617110067,0.9519230769230769,0.9035202086049544,0.9270903010033444,0.9955942660843934,0.02842983828899326,0.8939319589990191,0.12451729099848308,ok,
binary,1,standard,svd,filter_chi2,decision_tree,0.9475743348982786,0.9066091954022989,0.8226857887874837,0.8626110731373889,0.8613864458641832,0.05242566510172142,0.17281383299268782,0.0004602080152835697,ok,
binary,1,standard,svd,filter_chi2,logistic_regression,0.8056859676577987,0.9583333333333334,0.02998696219035202,0.05815423514538559,0.522577685918443,0.19431403234220135,0.07126891700318083,0.00015487498603761196,ok,
binary,1,standard,svd,filter_chi2,lda_classifier,0.8082942097026604,0.9705882352941176,0.04302477183833116,0.08239700374531835,0.5216603206357452,0.19170579029733958,0.00591058301506564,0.00013695898815058172,ok,
binary,1,standard,svd,filter_chi2,mlp_ann,0.9632237871674492,0.905440414507772,0.9113428943937418,0.9083820662768031,0.9859551290199028,0.036776212832550836,0.61781433300348,0.0007012920104898512,ok,
binary,1,standard,svd,filter_anova,knn,0.9303599374021909,0.9844961240310077,0.6623207301173403,0.7918939984411536,0.9184928598118763,0.06964006259780908,0.0016347909986507148,0.043456209008581936,ok,
binary,1,standard,svd,filter_anova,svm,0.9687010954616588,0.9524475524475524,0.8878748370273793,0.9190283400809717,0.9950643792331965,0.031298904538341166,0.989402750012232,0.15686270798323676,ok,
binary,1,standard,svd,filter_anova,decision_tree,0.9415753781950965,0.8851063829787233,0.8135593220338984,0.8478260869565217,0.8609475303616876,0.05842462180490349,0.17863970799953677,0.0003673330065794289,ok,
binary,1,standard,svd,filter_anova,logistic_regression,0.8059467918622848,0.96,0.03129074315514994,0.06060606060606061,0.5258054683982963,0.1940532081377152,0.003657458000816405,0.0015135419962462038,ok,
binary,1,standard,svd,filter_anova,lda_classifier,0.8085550339071466,0.9714285714285714,0.04432855280312908,0.08478802992518704,0.524744419396622,0.19144496609285344,0.005916416994296014,0.00015112501569092274,ok,
binary,1,standard,svd,filter_anova,mlp_ann,0.967396974439228,0.9326145552560647,0.9022164276401564,0.9171636845593109,0.989922159982894,0.03260302556077199,1.7995285830111243,0.0007061669894028455,ok,
binary,1,standard,svd,filter_correlation,knn,0.9303599374021909,0.9844961240310077,0.6623207301173403,0.7918939984411536,0.9184928598118763,0.06964006259780908,0.0015477919951081276,0.045159666013205424,ok,
binary,1,standard,svd,filter_correlation,svm,0.9687010954616588,0.9524475524475524,0.8878748370273793,0.9190283400809717,0.9950643792331965,0.031298904538341166,1.0890664999897126,0.15352329099550843,ok,
binary,1,standard,svd,filter_correlation,decision_tree,0.942357850808555,0.8845070422535212,0.81877444589309,0.8503723764387271,0.8608210631830024,0.05764214919144495,0.1732616249937564,0.00037229200825095177,ok,
binary,1,standard,svd,filter_correlation,logistic_regression,0.8059467918622848,0.96,0.03129074315514994,0.06060606060606061,0.5258054683982963,0.1940532081377152,0.004435999988345429,0.00012929202057421207,ok,
binary,1,standard,svd,filter_correlation,lda_classifier,0.8085550339071466,0.9714285714285714,0.04432855280312908,0.08478802992518704,0.524744419396622,0.19144496609285344,0.006134041992481798,0.0001507920096628368,ok,
binary,1,standard,svd,filter_correlation,mlp_ann,0.9663536776212832,0.9264705882352942,0.9035202086049544,0.9148514851485149,0.9867538914694807,0.033646322378716786,1.9317466659995262,0.0008795000030659139,ok,
binary,1,standard,svd,wrapper_sfs,knn,0.9501825769431403,0.95141065830721,0.7913950456323338,0.8640569395017793,0.9530275392377705,0.049817423056859655,0.005181957996683195,0.11081654200097546,ok,
binary,1,standard,svd,wrapper_sfs,svm,0.9640062597809077,0.9349930843706777,0.8813559322033898,0.9073825503355705,0.9891684581079065,0.035993740219092296,0.7230958750005811,0.11705383297521621,ok,
binary,1,standard,svd,wrapper_sfs,decision_tree,0.9486176317162233,0.902542372881356,0.833116036505867,0.8664406779661017,0.8683021813143998,0.051382368283776736,0.06948079200810753,0.0003265409904997796,ok,
binary,1,standard,svd,wrapper_sfs,logistic_regression,0.7999478351591027,0.0,0.0,0.0,0.5221411084646289,0.20005216484089727,0.008091875002719462,0.0001437920145690441,ok,
binary,1,standard,svd,wrapper_sfs,lda_classifier,0.7999478351591027,0.0,0.0,0.0,0.5223094479697024,0.20005216484089727,0.0040922499902080745,0.00010037500760518014,ok,
binary,1,standard,svd,wrapper_sfs,mlp_ann,0.9595722483046427,0.8994778067885117,0.8983050847457628,0.8988910632746249,0.9840863904736844,0.040427751695357284,3.256685833010124,0.0009919169824570417,ok,
binary,1,standard,svd,wrapper_rfe,knn,0.9308815858111633,0.9826923076923076,0.666232073011734,0.7940947940947941,0.9196300016706421,0.06911841418883669,0.0019802919996436685,0.04764350000186823,ok,
binary,1,standard,svd,wrapper_rfe,svm,0.967396974439228,0.9508426966292135,0.8826597131681877,0.9154834347532116,0.9950437618948227,0.03260302556077199,1.0423557499889284,0.1521948750014417,ok,
binary,1,standard,svd,wrapper_rfe,decision_tree,0.9394887845592071,0.8848920863309353,0.8018252933507171,0.841313269493844,0.8656582733552997,0.060511215440792854,0.17795470901182853,0.0004148749867454171,ok,
binary,1,standard,svd,wrapper_rfe,logistic_regression,0.8064684402712572,0.9629629629629629,0.03389830508474576,0.0654911838790932,0.5246338934589474,0.1935315597287428,0.008041541994316503,0.0006644160021096468,ok,
binary,1,standard,svd,wrapper_rfe,lda_classifier,0.807772561293688,0.96875,0.04041720990873533,0.07759699624530664,0.5241756359173588,0.19222743870631198,0.006377291982062161,0.00014700001338496804,ok,
binary,1,standard,svd,wrapper_rfe,mlp_ann,0.9679186228482003,0.9423076923076923,0.894393741851369,0.9177257525083612,0.9888832161687544,0.032081377151799706,2.011581250000745,0.0006437090050894767,ok,
binary,1,standard,svd,embedded_l1,knn,0.9295774647887324,0.9825242718446602,0.6597131681877445,0.7893915756630265,0.07042253521126762,0.9284414695018552,0.003933915984816849,0.4218742920202203,ok,
binary,1,standard,svd,embedded_l1,svm,0.9627021387584768,0.9457142857142857,0.863102998696219,0.9025221540558964,0.037297861241523234,0.9920969703565183,1.111791290983092,0.15895308399922214,ok,
binary,1,standard,svd,embedded_l1,decision_tree,0.9394887845592071,0.8794326241134752,0.8083441981747066,0.842391304347826,0.060511215440792854,0.8786212654454686,0.1155439580033999,0.0003531250113155693,ok,
binary,1,standard,svd,embedded_l1,logistic_regression,0.8043818466353677,0.9473684210526315,0.02346805736636245,0.04580152671755725,0.19561815336463229,0.526703279092021,0.00786387498374097,0.00010541599476709962,ok,
binary,1,standard,svd,embedded_l1,lda_classifier,0.8067292644757433,0.9642857142857143,0.035202086049543675,0.06792452830188679,0.19327073552425666,0.5264120857562249,0.004274999984772876,0.0001022910000756383,ok,
binary,1,standard,svd,embedded_l1,mlp_ann,0.956964006259781,0.8970976253298153,0.8865710560625815,0.8918032786885246,0.04303599374021905,0.9828423360252068,2.377671708003618,0.000986624974757433,ok,
binary,1,standard,svd,ga_selection,knn,0.9426186750130412,0.9581239530988275,0.7457627118644068,0.8387096774193549,0.057381324986958804,0.9456864914773875,0.0034322919964324683,0.08373949999804609,ok,
binary,1,standard,svd,ga_selection,svm,0.9559207094418362,0.9371345029239766,0.8357235984354628,0.8835286009648519,0.04407929055816384,0.9841680096276593,0.947748499980662,0.15331175000756048,ok,
binary,1,standard,svd,ga_selection,decision_tree,0.931924882629108,0.8798798798798799,0.7640156453715776,0.8178646196789952,0.068075117370892,0.863784646161838,0.05466770799830556,0.00026920801610685885,ok,
binary,1,standard,svd,ga_selection,logistic_regression,0.800208659363589,1.0,0.001303780964797914,0.0026041666666666665,0.19979134063641102,0.48793120525559336,0.005779750004876405,7.583299884572625e-05,ok,
binary,1,standard,svd,ga_selection,lda_classifier,0.8004694835680751,1.0,0.002607561929595828,0.005201560468140442,0.19953051643192488,0.4874185349446881,0.002526333002606407,7.558398647233844e-05,ok,
binary,1,standard,svd,ga_selection,mlp_ann,0.9504434011476265,0.8882907133243607,0.8604954367666232,0.8741721854304636,0.04955659885237351,0.9747992360107108,3.29255149999517,0.0008835000044200569,ok,
binary,1,minmax,none,none,knn,0.9293166405842462,0.996,0.6492829204693612,0.7861089187056038,0.07068335941575377,0.9161305804439657,0.0018635410233400762,0.10375704200123437,ok,
binary,1,minmax,none,none,svm,0.9676577986437142,0.9599427753934192,0.8748370273794003,0.9154160982264665,0.03234220135628585,0.9957834354777209,3.4460657089948654,0.27774995801155455,ok,
binary,1,minmax,none,none,decision_tree,0.940792905581638,0.9078549848942599,0.7835723598435462,0.841147655703289,0.05920709441836203,0.8439063437212128,0.9674686669895891,0.0007035830058157444,ok,
binary,1,minmax,none,none,logistic_regression,0.807772561293688,0.96875,0.04041720990873533,0.07759699624530664,0.19222743870631198,0.5217835995662282,0.10464545799186453,0.0007366249919869006,ok,
binary,1,minmax,none,none,lda_classifier,0.8242044861763171,0.9428571428571428,0.1290743155149935,0.22706422018348624,0.17579551382368286,0.5221895698373016,0.1324804580071941,0.0004966669948771596,ok,
binary,1,minmax,none,none,mlp_ann,0.9564423578508086,0.9477611940298507,0.8279009126466753,0.883785664578984,0.043557642149191445,0.980087902128432,1.259887250023894,0.0016483340004924685,ok,
binary,1,minmax,none,filter_chi2,knn,0.9420970266040689,0.9722703639514731,0.7314211212516297,0.8348214285714286,0.05790297339593109,0.9421415845763604,0.0023623330052942038,0.0956563749932684,ok,
binary,1,minmax,none,filter_chi2,svm,0.9553990610328639,0.9515151515151515,0.81877444589309,0.8801681850035038,0.04460093896713613,0.9842407016866683,1.0960964580008294,0.14818533399375156,ok,
binary,1,minmax,none,filter_chi2,decision_tree,0.9381846635367762,0.8990963855421686,0.7783572359843546,0.8343815513626834,0.06181533646322379,0.8672049988331013,0.11663754199980758,0.0006340410036500543,ok,
binary,1,minmax,none,filter_chi2,logistic_regression,0.8015127803860198,0.875,0.009126466753585397,0.01806451612903226,0.1984872196139802,0.5122418103468431,0.0233537919993978,0.0003807079920079559,ok,
binary,1,minmax,none,filter_chi2,lda_classifier,0.810641627543036,0.9555555555555556,0.0560625814863103,0.10591133004926108,0.18935837245696396,0.5154292083494695,0.013769958983175457,0.0001575410133227706,ok,
binary,1,minmax,none,filter_chi2,mlp_ann,0.9371413667188315,0.9472789115646258,0.7262059973924381,0.822140221402214,0.06285863328116847,0.9773290046841743,0.6519347499997821,0.0008738749893382192,ok,
binary,1,minmax,none,filter_anova,knn,0.9415753781950965,0.9721739130434782,0.7288135593220338,0.8330849478390462,0.05842462180490349,0.9420538014758614,0.002642624982399866,0.04452012502588332,ok,
binary,1,minmax,none,filter_anova,svm,0.9559207094418362,0.9503012048192772,0.8226857887874837,0.8819007686932215,0.04407929055816384,0.986291170380409,1.0922777919913642,0.1484613330103457,ok,
binary,1,minmax,none,filter_anova,decision_tree,0.936358894105373,0.900459418070444,0.7666232073011734,0.828169014084507,0.06364110589462701,0.8498556148664188,0.0981320420105476,0.00029799999902024865,ok,
binary,1,minmax,none,filter_anova,logistic_regression,0.801773604590506,0.8888888888888888,0.010430247718383311,0.020618556701030927,0.19822639540949405,0.5169302356030401,0.011516124999616295,0.00014987500617280602,ok,
binary,1,minmax,none,filter_anova,lda_classifier,0.8095983307250912,0.9512195121951219,0.05084745762711865,0.09653465346534654,0.19040166927490876,0.5242385506818813,0.006796292000217363,0.00013324999599717557,ok,
binary,1,minmax,none,filter_anova,mlp_ann,0.9465310380803339,0.9376947040498442,0.7848761408083442,0.8545067423704755,0.0534689619196661,0.9809011179698595,0.9012585419986863,0.0006954169948585331,ok,
binary,1,minmax,none,filter_correlation,knn,0.9415753781950965,0.9721739130434782,0.7288135593220338,0.8330849478390462,0.05842462180490349,0.9420538014758614,0.0016857500013429672,0.05525454101734795,ok,
binary,1,minmax,none,filter_correlation,svm,0.9559207094418362,0.9503012048192772,0.8226857887874837,0.8819007686932215,0.04407929055816384,0.986291170380409,1.0756291249999776,0.1616249999788124,ok,
binary,1,minmax,none,filter_correlation,decision_tree,0.9345331246739698,0.9006211180124224,0.7561929595827901,0.8221119773210489,0.06546687532603024,0.8410679526217815,0.08839791698846966,0.0007157080108299851,ok,
binary,1,minmax,none,filter_correlation,logistic_regression,0.801773604590506,0.8888888888888888,0.010430247718383311,0.020618556701030927,0.19822639540949405,0.5169302356030401,0.009994334017392248,0.00013779097935184836,ok,
binary,1,minmax,none,filter_correlation,lda_classifier,0.8095983307250912,0.9512195121951219,0.05084745762711865,0.09653465346534654,0.19040166927490876,0.5242385506818813,0.007230916991829872,0.0001418330066371709,ok,
binary,1,minmax,none,filter_correlation,mlp_ann,0.9527908189880021,0.9283625730994152,0.8279009126466753,0.8752584424534804,0.04720918101199789,0.980436909031627,1.0027817499940284,0.000988874991890043,ok,
binary,1,minmax,none,wrapper_sfs,knn,0.9480959833072509,0.9765100671140939,0.758800521512386,0.8539985326485693,0.05190401669274913,0.9518487376024969,0.01094995898893103,0.10021729100844823,ok,
binary,1,minmax,none,wrapper_sfs,svm,0.960093896713615,0.9595808383233533,0.8357235984354628,0.8933797909407666,0.039906103286385,0.9895576369384486,0.8857074170082342,0.12752779098809697,ok,
binary,1,minmax,none,wrapper_sfs,decision_tree,0.9439227960354721,0.8988439306358381,0.8109517601043025,0.8526387936943112,0.056077203964527866,0.8822171843177297,0.04595845899893902,0.0002899999963119626,ok,
