track,fold,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,error_rate,roc_auc,fit_time_sec,predict_time_sec,status,skip_reason
binary,1,standard,lda_projection,ga_selection,decision_tree,0.8390714658320292,0.6875,0.35853976531942633,0.4712939160239931,0.6706607623143961,0.16092853416797082,0.009407707999343984,0.0002768340054899454,ok,
binary,1,standard,lda_projection,ga_selection,logistic_regression,0.8221178925404278,0.9381443298969072,0.11864406779661017,0.21064814814814814,0.5221895698373016,0.17788210745957223,0.0026727500080596656,0.00022362498566508293,ok,
binary,1,standard,lda_projection,ga_selection,lda_classifier,0.8242044861763171,0.9428571428571428,0.1290743155149935,0.22706422018348624,0.5221895698373016,0.17579551382368286,0.0010411249968456104,9.508299990557134e-05,ok,
binary,1,standard,lda_projection,ga_selection,mlp_ann,0.8570683359415754,0.8050139275766016,0.3767926988265971,0.5133214920071048,0.794381796548105,0.1429316640584246,0.2084363750036573,0.0011508329916978255,ok,
binary,1,standard,svd,none,knn,0.9327073552425665,0.9922630560928434,0.6688396349413298,0.7990654205607477,0.9306322211164906,0.06729264475743346,0.0006519580056192353,0.03789829199376982,ok,
binary,1,standard,svd,none,svm,0.9731351069379238,0.9547945205479452,0.9087353324641461,0.9311957247828991,0.9961736770576635,0.02686489306207618,0.9392125839949585,0.13700466600130312,ok,
binary,1,standard,svd,none,decision_tree,0.9530516431924883,0.9048275862068965,0.8552803129074316,0.8793565683646113,0.8807269971080463,0.04694835680751175,0.19529279200651217,0.0002930000046035275,ok,
binary,1,standard,svd,none,logistic_regression,0.8069900886802295,0.9655172413793104,0.03650586701434159,0.07035175879396985,0.524129725143248,0.19300991131977052,0.0032459160138387233,9.99169860733673e-05,ok,
binary,1,standard,svd,none,lda_classifier,0.809076682316119,0.972972972972973,0.0469361147327249,0.08955223880597014,0.5224378280973088,0.19092331768388104,0.008534667009371333,0.00017133299843408167,ok,
binary,1,standard,svd,none,mlp_ann,0.9692227438706312,0.9344042838018741,0.910039113428944,0.9220607661822986,0.992614741864547,0.03077725612936877,1.1480100840126397,0.0009826659952523187,ok,
binary,1,standard,svd,filter_chi2,knn,0.9374021909233177,0.9888682745825603,0.6949152542372882,0.8162327718223583,0.9271589435250719,0.06259780907668233,0.00041849999979604036,0.04013704101089388,ok,
binary,1,standard,svd,filter_chi2,svm,0.9715701617110067,0.9519230769230769,0.9035202086049544,0.9270903010033444,0.9955942660843934,0.02842983828899326,0.8202979999914533,0.12456316700263415,ok,
binary,1,standard,svd,filter_chi2,decision_tree,0.9475743348982786,0.9066091954022989,0.8226857887874837,0.8626110731373889,0.8613864458641832,0.05242566510172142,0.1282000840001274,0.000287750008283183,ok,
binary,1,standard,svd,filter_chi2,logistic_regression,0.8056859676577987,0.9583333333333334,0.02998696219035202,0.05815423514538559,0.522577685918443,0.19431403234220135,0.04061208300117869,0.00014279199240263551,ok,
binary,1,standard,svd,filter_chi2,lda_classifier,0.8082942097026604,0.9705882352941176,0.04302477183833116,0.08239700374531835,0.5216603206357452,0.19170579029733958,0.004589874995872378,0.00010245801240671426,ok,
binary,1,standard,svd,filter_chi2,mlp_ann,0.9632237871674492,0.905440414507772,0.9113428943937418,0.9083820662768031,0.9859551290199028,0.036776212832550836,0.5754861250024987,0.0009329579916084185,ok,
binary,1,standard,svd,filter_anova,knn,0.9303599374021909,0.9844961240310077,0.6623207301173403,0.7918939984411536,0.9184928598118763,0.06964006259780908,0.0004958749923389405,0.034665750004933216,ok,
binary,1,standard,svd,filter_anova,svm,0.9687010954616588,0.9524475524475524,0.8878748370273793,0.9190283400809717,0.9950643792331965,0.031298904538341166,0.8870159999933094,0.1376825000043027,ok,
binary,1,standard,svd,filter_anova,decision_tree,0.9415753781950965,0.8851063829787233,0.8135593220338984,0.8478260869565217,0.8609475303616876,0.05842462180490349,0.12888462499540765,0.00026845899992622435,ok,
binary,1,standard,svd,filter_anova,logistic_regression,0.8059467918622848,0.96,0.03129074315514994,0.06060606060606061,0.5258054683982963,0.1940532081377152,0.0021870829950785264,9.866700565908104e-05,ok,
binary,1,standard,svd,filter_anova,lda_classifier,0.8085550339071466,0.9714285714285714,0.04432855280312908,0.08478802992518704,0.524744419396622,0.19144496609285344,0.005464374989969656,0.00014245801139622927,ok,
binary,1,standard,svd,filter_anova,mlp_ann,0.967396974439228,0.9326145552560647,0.9022164276401564,0.9171636845593109,0.989922159982894,0.03260302556077199,1.7511280000035185,0.0006970420072320849,ok,
binary,1,standard,svd,filter_correlation,knn,0.9303599374021909,0.9844961240310077,0.6623207301173403,0.7918939984411536,0.9184928598118763,0.06964006259780908,0.0006403750012395903,0.03543358300521504,ok,
binary,1,standard,svd,filter_correlation,svm,0.9687010954616588,0.9524475524475524,0.8878748370273793,0.9190283400809717,0.9950643792331965,0.031298904538341166,0.8903157089953311,0.1382726250012638,ok,
binary,1,standard,svd,filter_correlation,decision_tree,0.942357850808555,0.8845070422535212,0.81877444589309,0.8503723764387271,0.8608210631830024,0.05764214919144495,0.128427792005823,0.0002749999985098839,ok,
binary,1,standard,svd,filter_correlation,logistic_regression,0.8059467918622848,0.96,0.03129074315514994,0.06060606060606061,0.5258054683982963,0.1940532081377152,0.0026697919965954497,0.00017854200268629938,ok,
binary,1,standard,svd,filter_correlation,lda_classifier,0.8085550339071466,0.9714285714285714,0.04432855280312908,0.08478802992518704,0.524744419396622,0.19144496609285344,0.005046541002229787,0.00013933399168308824,ok,
binary,1,standard,svd,filter_correlation,mlp_ann,0.9663536776212832,0.9264705882352942,0.9035202086049544,0.9148514851485149,0.9867538914694807,0.033646322378716786,1.8454476249899017,0.0008000840025488287,ok,
binary,1,standard,svd,wrapper_sfs,knn,0.9501825769431403,0.95141065830721,0.7913950456323338,0.8640569395017793,0.9530275392377705,0.049817423056859655,0.0019798330031335354,0.0926693749934202,ok,
binary,1,standard,svd,wrapper_sfs,svm,0.9640062597809077,0.9349930843706777,0.8813559322033898,0.9073825503355705,0.9891684581079065,0.035993740219092296,0.6484106249990873,0.10832466601277702,ok,
binary,1,standard,svd,wrapper_sfs,decision_tree,0.9486176317162233,0.902542372881356,0.833116036505867,0.8664406779661017,0.8683021813143998,0.051382368283776736,0.05242125000222586,0.0002757500042207539,ok,
binary,1,standard,svd,wrapper_sfs,logistic_regression,0.7999478351591027,0.0,0.0,0.0,0.5221411084646289,0.20005216484089727,0.0024960000009741634,0.00014458299847319722,ok,
binary,1,standard,svd,wrapper_sfs,lda_classifier,0.7999478351591027,0.0,0.0,0.0,0.5223094479697024,0.20005216484089727,0.002203374999226071,0.00010379099694546312,ok,
binary,1,standard,svd,wrapper_sfs,mlp_ann,0.9595722483046427,0.8994778067885117,0.8983050847457628,0.8988910632746249,0.9840863904736844,0.040427751695357284,3.2340302500088,0.0009382499993080273,ok,
binary,1,standard,svd,wrapper_rfe,knn,0.9308815858111633,0.9826923076923076,0.666232073011734,0.7940947940947941,0.9196300016706421,0.06911841418883669,0.0006285410054260865,0.03474562498740852,ok,
binary,1,standard,svd,wrapper_rfe,svm,0.967396974439228,0.9508426966292135,0.8826597131681877,0.9154834347532116,0.9950437618948227,0.03260302556077199,0.8943754170031752,0.14441291699768044,ok,
binary,1,standard,svd,wrapper_rfe,decision_tree,0.9394887845592071,0.8848920863309353,0.8018252933507171,0.841313269493844,0.8656582733552997,0.060511215440792854,0.12888645799830556,0.0003090419922955334,ok,
binary,1,standard,svd,wrapper_rfe,logistic_regression,0.8064684402712572,0.9629629629629629,0.03389830508474576,0.0654911838790932,0.5246338934589474,0.1935315597287428,0.0029083330009598285,0.00013749999925494194,ok,
binary,1,standard,svd,wrapper_rfe,lda_classifier,0.807772561293688,0.96875,0.04041720990873533,0.07759699624530664,0.5241756359173588,0.19222743870631198,0.004653874988434836,0.00011358300980646163,ok,
binary,1,standard,svd,wrapper_rfe,mlp_ann,0.9679186228482003,0.9423076923076923,0.894393741851369,0.9177257525083612,0.9888832161687544,0.032081377151799706,1.9592813749914058,0.0008057500090217218,ok,
binary,1,standard,svd,embedded_l1,knn,0.9295774647887324,0.9825242718446602,0.6597131681877445,0.7893915756630265,0.9284414695018552,0.07042253521126762,0.00232470799528528,0.26705775001028087,ok,
binary,1,standard,svd,embedded_l1,svm,0.9627021387584768,0.9457142857142857,0.863102998696219,0.9025221540558964,0.9920969703565183,0.037297861241523234,0.9080228749953676,0.1452400830021361,ok,
binary,1,standard,svd,embedded_l1,decision_tree,0.9394887845592071,0.8794326241134752,0.8083441981747066,0.842391304347826,0.8786212654454686,0.060511215440792854,0.09472345799440518,0.00027991700335405767,ok,
binary,1,standard,svd,embedded_l1,logistic_regression,0.8043818466353677,0.9473684210526315,0.02346805736636245,0.04580152671755725,0.526703279092021,0.19561815336463229,0.0034398749994579703,0.0001277919946005568,ok,
binary,1,standard,svd,embedded_l1,lda_classifier,0.8067292644757433,0.9642857142857143,0.035202086049543675,0.06792452830188679,0.5264120857562249,0.19327073552425666,0.004088375004357658,0.00012091700045857579,ok,
binary,1,standard,svd,embedded_l1,mlp_ann,0.956964006259781,0.8970976253298153,0.8865710560625815,0.8918032786885246,0.9828423360252068,0.04303599374021905,2.362488792001386,0.0020191250077914447,ok,
binary,1,standard,svd,ga_selection,knn,0.9426186750130412,0.9581239530988275,0.7457627118644068,0.8387096774193549,0.9456864914773875,0.057381324986958804,0.002316707992576994,0.07392258300387766,ok,
binary,1,standard,svd,ga_selection,svm,0.9559207094418362,0.9371345029239766,0.8357235984354628,0.8835286009648519,0.9841680096276593,0.04407929055816384,0.8423610830068355,0.13849504200334195,ok,
binary,1,standard,svd,ga_selection,decision_tree,0.931924882629108,0.8798798798798799,0.7640156453715776,0.8178646196789952,0.863784646161838,0.068075117370892,0.04528945799393114,0.00027562500326894224,ok,
binary,1,standard,svd,ga_selection,logistic_regression,0.800208659363589,1.0,0.001303780964797914,0.0026041666666666665,0.48793120525559336,0.19979134063641102,0.003180208004778251,0.00014358299085870385,ok,
binary,1,standard,svd,ga_selection,lda_classifier,0.8004694835680751,1.0,0.002607561929595828,0.005201560468140442,0.4874185349446881,0.19953051643192488,0.00227666599676013,0.00011449999874457717,ok,
binary,1,standard,svd,ga_selection,mlp_ann,0.9504434011476265,0.8882907133243607,0.8604954367666232,0.8741721854304636,0.9747992360107108,0.04955659885237351,3.229010416995152,0.0007577500073239207,ok,
binary,1,minmax,none,none,knn,0.9293166405842462,0.996,0.6492829204693612,0.7861089187056038,0.9161305804439657,0.07068335941575377,0.0012094580015400425,0.07464154199988116,ok,
binary,1,minmax,none,none,svm,0.9676577986437142,0.9599427753934192,0.8748370273794003,0.9154160982264665,0.9957834354777209,0.03234220135628585,4.080093166005099,0.2798872499988647,ok,
binary,1,minmax,none,none,decision_tree,0.940792905581638,0.9078549848942599,0.7835723598435462,0.841147655703289,0.8439063437212128,0.05920709441836203,0.6618941670021741,0.0009078330040210858,ok,
binary,1,minmax,none,none,logistic_regression,0.807772561293688,0.96875,0.04041720990873533,0.07759699624530664,0.5217835995662282,0.19222743870631198,0.08364108299429063,0.0003317079972475767,ok,
binary,1,minmax,none,none,lda_classifier,0.8242044861763171,0.9428571428571428,0.1290743155149935,0.22706422018348624,0.5221895698373016,0.17579551382368286,0.09112829199875705,0.0003154579899273813,ok,
binary,1,minmax,none,none,mlp_ann,0.9564423578508086,0.9477611940298507,0.8279009126466753,0.883785664578984,0.980087902128432,0.043557642149191445,1.0664154160040198,0.011397374997613952,ok,
binary,1,minmax,none,filter_chi2,knn,0.9420970266040689,0.9722703639514731,0.7314211212516297,0.8348214285714286,0.9421415845763604,0.05790297339593109,0.0010325420007575303,0.06297487499250565,ok,
binary,1,minmax,none,filter_chi2,svm,0.9553990610328639,0.9515151515151515,0.81877444589309,0.8801681850035038,0.9842407016866683,0.04460093896713613,1.0640190419944702,0.16622495799674653,ok,
binary,1,minmax,none,filter_chi2,decision_tree,0.9381846635367762,0.8990963855421686,0.7783572359843546,0.8343815513626834,0.8672049988331013,0.06181533646322379,0.07386795799538959,0.00027812500775326043,ok,
binary,1,minmax,none,filter_chi2,logistic_regression,0.8015127803860198,0.875,0.009126466753585397,0.01806451612903226,0.5122418103468431,0.1984872196139802,0.015599540987750515,0.0002764590026345104,ok,
binary,1,minmax,none,filter_chi2,lda_classifier,0.810641627543036,0.9555555555555556,0.0560625814863103,0.10591133004926108,0.5154292083494695,0.18935837245696396,0.00576237500354182,0.00014008300786372274,ok,
binary,1,minmax,none,filter_chi2,mlp_ann,0.9371413667188315,0.9472789115646258,0.7262059973924381,0.822140221402214,0.9773290046841743,0.06285863328116847,0.5930718750023516,0.0007795420096954331,ok,
binary,1,minmax,none,filter_anova,knn,0.9415753781950965,0.9721739130434782,0.7288135593220338,0.8330849478390462,0.9420538014758614,0.05842462180490349,0.0036519169952953234,0.03642170800594613,ok,
binary,1,minmax,none,filter_anova,svm,0.9559207094418362,0.9503012048192772,0.8226857887874837,0.8819007686932215,0.986291170380409,0.04407929055816384,0.9901583750033751,0.15460812499804888,ok,
binary,1,minmax,none,filter_anova,decision_tree,0.936358894105373,0.900459418070444,0.7666232073011734,0.828169014084507,0.8498556148664188,0.06364110589462701,0.07404849999875296,0.0003004999889526516,ok,
binary,1,minmax,none,filter_anova,logistic_regression,0.801773604590506,0.8888888888888888,0.010430247718383311,0.020618556701030927,0.5169302356030401,0.19822639540949405,0.011035290997824632,0.00015979200543370098,ok,
binary,1,minmax,none,filter_anova,lda_classifier,0.8095983307250912,0.9512195121951219,0.05084745762711865,0.09653465346534654,0.5242385506818813,0.19040166927490876,0.004457333998288959,0.00010900000052060932,ok,
binary,1,minmax,none,filter_anova,mlp_ann,0.9465310380803339,0.9376947040498442,0.7848761408083442,0.8545067423704755,0.9809011179698595,0.0534689619196661,0.8522607920021983,0.0008430829911958426,ok,
binary,1,minmax,none,filter_correlation,knn,0.9415753781950965,0.9721739130434782,0.7288135593220338,0.8330849478390462,0.9420538014758614,0.05842462180490349,0.0006796249945182353,0.049098208008217625,ok,
binary,1,minmax,none,filter_correlation,svm,0.9559207094418362,0.9503012048192772,0.8226857887874837,0.8819007686932215,0.986291170380409,0.04407929055816384,1.0291949170059524,0.1518702079920331,ok,
binary,1,minmax,none,filter_correlation,decision_tree,0.9345331246739698,0.9006211180124224,0.7561929595827901,0.8221119773210489,0.8410679526217815,0.06546687532603024,0.07544029199925717,0.00036499999987427145,ok,
binary,1,minmax,none,filter_correlation,logistic_regression,0.801773604590506,0.8888888888888888,0.010430247718383311,0.020618556701030927,0.5169302356030401,0.19822639540949405,0.009895750001305714,0.0001952500024344772,ok,
binary,1,minmax,none,filter_correlation,lda_classifier,0.8095983307250912,0.9512195121951219,0.05084745762711865,0.09653465346534654,0.5242385506818813,0.19040166927490876,0.0074126669933320954,0.00016191700706258416,ok,
binary,1,minmax,none,filter_correlation,mlp_ann,0.9527908189880021,0.9283625730994152,0.8279009126466753,0.8752584424534804,0.980436909031627,0.04720918101199789,0.9719334580004215,0.001136834005592391,ok,
binary,1,minmax,none,wrapper_sfs,knn,0.9480959833072509,0.9765100671140939,0.758800521512386,0.8539985326485693,0.9518487376024969,0.05190401669274913,0.002413790993159637,0.08411687500483822,ok,
binary,1,minmax,none,wrapper_sfs,svm,0.960093896713615,0.9595808383233533,0.8357235984354628,0.8933797909407666,0.9895576369384486,0.039906103286385,0.7973329169908538,0.13379287499992643,ok,
binary,1,minmax,none,wrapper_sfs,decision_tree,0.9439227960354721,0.8988439306358381,0.8109517601043025,0.8526387936943112,0.8822171843177297,0.056077203964527866,0.030610916001023725,0.00023549998877570033,ok,
